Round,Test_Loss
1,0.01724452
2,0.01516280
3,0.01404888
4,0.01387707
5,0.01385240
6,0.01352094
7,0.01344132
8,0.01277363
9,0.01229430
10,0.01204676
11,0.01197471
12,0.01165285
13,0.01160922
14,0.01168311
15,0.01151195
16,0.01133835
17,0.01152639
18,0.01133778
19,0.01122602
20,0.01102671
