Round,Random_Partition_Test_Loss,Spectral_Min_Cut_Test_Loss,Fluid_Balanced_Test_Loss
1,0.01780816,0.01699815,0.01716101
2,0.01598240,0.01421487,0.01489731
3,0.01499196,0.01268221,0.01363018
4,0.01443997,0.01184018,0.01294129
5,0.01392099,0.01112006,0.01261382
6,0.01357372,0.01070495,0.01230514
7,0.01322206,0.01038241,0.01191182
8,0.01291184,0.01020849,0.01153501
9,0.01264547,0.00989542,0.01141076
10,0.01245645,0.00975953,0.01093625
